語句,学年,単元名,意味
cloudless,3,LR1,雲のない
death,3,LR1,死
sky,3,LR1,空，大空
president,3,LR1,大統領
meant,3,LR1,meanの過去形
war,3,LR1,戦争
courage,3,LR1,勇気
pursue,3,LR1,…を追い求める
fold,3,LR1,…を折る，折りたたむ
close,3,LR1,…を閉じる，終える
worth,3,LR1,…の価値がある
extend,3,LR1,…を広げる
nuclear weapon,3,LR1,核兵器
Peace Memorial Park,3,LR1,平和記念公園
Barack Obama,3,LR1,バラク・オバマ[男性名]
sitting,3,LR1,現職の
guest book,3,LR1,記名帳
agony,3,LR1,激しい痛み
paper crane,3,LR1,折り鶴
go through,3,LR1,（人生・生活）を送る
weapon,3,LR1,武器，兵器
worth …ing,3,LR1,…するだけの価値がある
prepared,3,U4-扉,用意ができている，備えた
disaster,3,U4-扉,災害
shelter,3,U4-S1,避難所
store,3,U4-S1,…を蓄える
extinguisher,3,U4-S1,消火器
survey,3,U4-S1,調査
in case of,3,U4-S1,…の場合には
done,3,U4-S2,doの過去分詞
emergency,3,U4-S2,緊急事態
kit,3,U4-S2,道具［用具］一式
link,3,U4-S2,リンク，接続
hasn’t,3,U4-S2,= has not
earthquake,3,U4-RT1,地震
terrible,3,U4-RT1,ひどい
shaking,3,U4-RT1,揺れ
drove,3,U4-RT1,driveの過去形
parking lot,3,U4-RT1,駐車場
scared,3,U4-RT1,（…を）こわがって
finally,3,U4-RT1,ついに，やっと
announcement,3,U4-RT1,アナウンス，発表
latest,3,U4-RT1,最近の，最新の
fortunately,3,U4-RT1,幸運にも
traveler,3,U4-RT1,旅行者
too … to ～,3,U4-RT1,～するには…すぎる，あまりにも…なので～できない
get out,3,U4-RT1,外へ出る
pass by,3,U4-RT1,通り過ぎる
on the way back,3,U4-RT1,（帰る）途中で
go back,3,U4-RT1,帰る，戻る
evacuation,3,U4-RT2,避難
drill,3,U4-RT2,訓練，ドリル
resident,3,U4-RT2,住民，居住者
visitor,3,U4-RT2,観光客
simulation,3,U4-RT2,シミュレーション
themselves,3,U4-RT2,彼ら［彼女ら，それら］自身を［に］
instruction,3,U4-RT2,指示
given,3,U4-RT2,giveの過去分詞
simple,3,U4-RT2,単純な，簡単な
interview,3,U4-RT2,…にインタビューする
hand out,3,U4-RT2,…を配る
evacuation drill,3,U4-RT2,避難訓練
every year,3,U4-RT2,毎年
what to,3,U4-RT2,何を…すべきか
That's very kind of you.,3,LT2,どうもご親切にありがとうございます。
That's very kind of you.,3,LT2,どうもご親切にありがとうございます。
would like … to ～,3,LT2,…に～してほしい（のですが）
legacy,3,U5-扉,遺産
Gandhi,3,U5-扉,ガンディー[姓]
person,3,U5-S1,人，個人
respect,3,U5-S1,…を尊敬する，尊重する
greatly,3,U5-S1,おおいに，非常に
born,3,U5-S1,［be born］生まれる
international,3,U5-S1,国際的な
non-violence,3,U5-S1,非暴力
Mahatma,3,U5-S1,マハトマ[敬称]
Indian,3,U5-S1,《形》インドの，インド人の / 《名》インド人
rupee,3,U5-S1,ルピー[通貨]
independence,3,U5-S2,独立
violence,3,U5-S2,暴力
fight,3,U5-S2,《動》たたかう / 《名》たたかい
protest,3,U5-S2,《動》抗議する / 《名》抗議（運動）
tough,3,U5-S2,困難な，難しい
fast,3,U5-S2,断食（の期間）
human rights,3,U5-S2,人権
go on,3,U5-S2,①…をする，始める　②（時間が）過ぎ去る，たつ
lawyer,3,U5-RT1,弁護士
discrimination,3,U5-RT1,差別
freely,3,U5-RT1,自由に
sidewalk,3,U5-RT1,歩道
accept,3,U5-RT1,…を受け入れる
unfair,3,U5-RT1,不公平な，不当な
angry,3,U5-RT1,怒った，腹を立てた
lead,3,U5-RT1,…を導く，…を先導する
movement,3,U5-RT1,（政治的・社会的な）運動
arrest,3,U5-RT1,…を逮捕する
non-violent,3,U5-RT1,非暴力の
South Africa,3,U5-RT1,南アフリカ[国名]
at that [the] time,3,U5-RT1,その当時（には）
stand up,3,U5-RT1,立ち上がる
even if,3,U5-RT1,たとえ…だとしても
colony,3,U5-RT1,植民地
salt,3,U5-RT1,塩，食塩
tax,3,U5-RT1,税，税金
expensive,3,U5-RT1,高価な，費用のかかる
follower,3,U5-RT1,信奉者，支持者
almost,3,U5-RT1,ほとんど
kilometer,3,U5-RT1,キロメートル
reach,3,U5-RT1,…に着く，到着する
march,3,U5-RT1,行進，マーチ
news,3,U5-RT1,ニュース，知らせ
peaceful,3,U5-RT1,平和な
leader,3,U5-RT1,指導者，リーダー
"Martin Luther King, Jr.",3,U5-RT1,マーティン・ルーサー・キング・ジュニア[人名]
Nelson Mandela,3,U5-RT1,ネルソン・マンデラ[男性名]
in those days,3,U5-RT1,そのころは，当時は
thousands of,3,U5-RT1,何千もの，多くの
the Salt March,3,U5-RT1,塩の行進
growth,3,LW3,増加
populous,3,LW3,人口の多い
powerful,3,LW3,力強い，有力な
billion,3,LW3,10億
China,3,LW3,中国[国名]
discover,3,SA2,…を発見する
pretty,3,SA2,かわいい，きれいな
character,3,SA2,登場人物
behavior,3,SA2,ふるまい
cloth,3,SA2,布，服地
instead,3,SA2,そのかわりに
a piece of,3,SA2,１つ［１個，１本，１枚］の～
fold … up,3,SA2,…を折りたたむ
a kind of,3,SA2,一種の…
instead of,3,SA2,…のかわりに
wrestling,3,SA2,レスリング
plastic bag,3,SA2,ビニール袋
convenient,3,SA2,便利な
waste,3,SA2,《動》…をむだに使う / 《名》ごみ，廃棄物
resource,3,SA2,資源
beyond,3,U6-扉,…をこえたところに［へ」
border,3,U6-扉,国境
relation,3,U6-扉,関係
backpack,3,U6-S1,バックパック
campaign,3,U6-S1,キャンペーン
unused,3,U6-S1,未使用の
supply,3,U6-S1,［suppliesで］必需品
donate,3,U6-S1,…を寄付する
this way,3,U6-S1,このように
definitely,3,U6-S2,もちろん，確かに
Afghanistan,3,U6-S2,アフガニスタン
so far,3,U6-S2,今まで（は），これまで（は）
imagine,3,U6-RT1,…を想像する
illiterate,3,U6-RT1,読み書きのできない
receive,3,U6-RT1,…を受け取る
encourage,3,U6-RT1,…を勇気づける，励ます
son,3,U6-RT1,息子
daughter,3,U6-RT1,娘
ready,3,U6-RT1,用意ができて
building,3,U6-RT1,建物，ビル
air,3,U6-RT1,空気，空中
service,3,U6-RT1,サービス，公的事業
globe,3,U6-RT1,［the globe で］地球
exchange,3,U6-RT1,交流，やりとり
encourage … to ～,3,U6-RT1,…に～するよう促す
most of,3,U6-RT1,［most of＋名詞で］…の大部分，ほとんど
be ready for,3,U6-RT1,…の用意ができている
in the open air,3,U6-RT1,屋外で
depend,3,U6-RT1,頼る
trade,3,U6-RT1,貿易
survival,3,U6-RT1,存続，生き残ること
import,3,U6-RT1,…を輸入する
pork,3,U6-RT1,豚肉
coat,3,U6-RT1,上着，コート
sold,3,U6-RT1,sellの過去分詞
exception,3,U6-RT1,例外
surround,3,U6-RT1,…を囲む
daily,3,U6-RT1,日常の
interdependent,3,U6-RT1,相互に依存している
Brazil,3,U6-RT1,ブラジル[国名]
Thailand,3,U6-RT1,タイ[国名]
depend on,3,U6-RT1,…に頼る
beef,3,U6-RT1,牛肉
domestic,3,LT3,国内の
cheap,3,LT3,（品物・料金が）安い
seem,3,LT3,…のように見える，思われる
transport,3,LT3,…を輸送する
point,3,LT3,特徴，論点，ポイント
agree,3,LT3,賛成する，意見が一致する
disagree,3,LT3,意見が合わない
besides,3,LT3,そのうえ，さらに
food mile,3,LT3,フードマイル
in season,3,LT3,（食べ物が）旬で
agree with,3,LT3,…に賛成する
yen,3,GfC4,【小】円（日本の貨幣単位）
mini debate,3,SA3,ミニディベート
judge,3,SA3,審判員
colorful,3,SA3,色彩に富んだ
negative,3,SA3,否定的な，よくない
side,3,SA3,側，面
wear,3,SA3,…を着ている，身につけている
uniform,3,SA3,制服，ユニフォーム
fantastic,3,SA3,すばらしい，すてきな
stationery,3,SA3,文房具
debate,3,SA3,討論，ディベート
mini,3,SA3,小型の
countryside,3,SA3,いなか
eat out,3,SA3,外食する
not … at all,3,SA3,少しも…ない
announce,3,SA3,…を発表する
move on,3,SA3,（次の話題などへ）移る，進む
hear from,3,SA3,…の意見を聞く
electricity,3,LR2,電気，電力
cut,3,LR2,cutの過去分詞
cut,3,LR2,…を切る，…の供給をとめる
charge,3,LR2,…を充電する
smartphone,3,LR2,スマートフォン
oil,3,LR2,油，石油
coal,3,LR2,石炭
natural gas,3,LR2,天然ガス
relatively,3,LR2,比較的
release,3,LR2,…を放出する
dangerous,3,LR2,危険な
chemical,3,LR2,化学物質
health,3,LR2,健康
fossil fuel,3,LR2,化石燃料
carbon dioxide,3,LR2,二酸化炭素
run out of,3,LR2,…を使い果たす
amount,3,LR2,量，額
energy,3,LR2,エネルギー
control,3,LR2,…を管理する
radiation,3,LR2,放射能
handle,3,LR2,…を処理する
sunshine,3,LR2,日光
wind,3,LR2,風
steam,3,LR2,蒸気
ocean,3,LR2,大洋，海
renewable,3,LR2,再生可能な
dam,3,LR2,ダム
quarter,3,LR2,4分の1
heat,3,LR2,熱
solve,3,LR2,…を解決する
Denmark,3,LR2,デンマーク[国名]
Iceland,3,LR2,アイスランド[国名]
a … amount of ～,3,LR2,…の量の～
all the time,3,LR2,常に
nuclear power,3,LR2,原子力
nuclear waste,3,LR2,核廃棄物
water power,3,LR2,水力
wind power,3,LR2,風力
invent,3,LR2,…を発明する
rain,3,LR2,雨
lamp,3,LR2,明かり，ランプ
second,3,LR2,秒
liter,3,LR2,リットル
rainwater,3,LR2,雨水
battery,3,LR2,電池，バッテリー
sustainable,3,LR2,持続可能な
consumer,3,LR2,消費者
inventor,3,LR2,発明家
Reyhan Jamalova,3,LR2,レイハン・ジャマロバ[女性名]
Azerbaijan,3,LR2,アゼルバイジャン[国名]
LED,3,LR2,発光ダイオード
graduation,3,LR3,卒業
dot,3,LR3,点
attend,3,LR3,…に通う，…に出席する
college,3,LR3,（単科）大学
graduate,3,LR3,卒業する
artistic,3,LR3,芸術的な，美しい
interest,3,LR3,興味
trust,3,LR3,…を信頼する，…だと期待する
somehow,3,LR3,何らかの形で
difference,3,LR3,ちがい
Steve Jobs,3,LR3,スティーブ・ジョブス[男性名]
Mac,3,LR3,マック[コンピュータの名前]
Apple,3,LR3,アップル[会社名]
have no idea,3,LR3,見当もつかない
drop out,3,LR3,中退する
make all the difference,3,LR3,大きなちがいを生む
high school,3,LR3,高校
loss,3,LR3,失うこと，喪失
lucky,3,LR3,幸運な
garage,3,LR3,ガレージ，車庫
grew,3,LR3,growの過去形
employee,3,LR3,従業員
successful,3,LR3,成功した
focus,3,LR3,中心
gone,3,LR3,なくなった，行ってしまった
Woz,3,LR3,ウォズ[男性名]
run away,3,LR3,逃げる
get fired,3,LR3,解雇される
though,3,LR3,…だけれども
burden,3,LR3,負担，重荷
beginner,3,LR3,初心者
creative,3,LR3,創造力のある
animation,3,LR3,アニメーション
studio,3,LR3,スタジオ，映画撮影所
Pixar,3,LR3,ピクサー[会社名]
it’ll,3,LR3,= it will
mirror,3,LR3,鏡
cancer,3,LR3,（病気の）がん
limited,3,LR3,限られた
someone,3,LR3,だれか，ある人
else,3,LR3,（その）ほかに［の］
inner,3,LR3,内部の，内側の
magazine,3,LR3,雑誌
foolish,3,LR3,愚かな
arts and crafts,×,―,【小】図画工作，図工
beefstake,×,―,【小】ビーフステーキ
boots,×,―,【小】長ぐつ
boxing,×,―,【小】ボクシング
canoe,×,―,【小】カヌー
dodgeball,×,―,【小】ドッジボール
driver,×,―,【小】運転手
figure skater,×,―,【小】フィギュアスケート選手
gentle,×,―,【小】温厚な
home economics,×,―,【小】家庭科
jogging,×,―,【小】ジョギング
jump rope,×,―,【小】縄とび
magnet,×,―,【小】磁石
marathon,×,―,【小】マラソン
nut,×,―,【小】木の実
pencil sharpener,×,―,【小】えんぴつけずり
playgrounｄ,×,―,【小】運動場
post,×,―,【小】郵便ポスト
sailing,×,―,【小】ヨット競技
Snow Festival,×,―,【小】雪祭り
social studies,×,―,【小】社会科
soda pop,×,―,【小】（味つきの）炭酸入り清涼飲料水
surfing,×,―,【小】サーフィン
tag,×,―,【小】鬼ごっこ
weightlifting,×,―,【小】重量挙げ
zookeeper,×,―,【小】動物園の飼育係
